a	b	containment	matched_a	matched_b	units_a	units_b
saurapurana	vayupurana_02_pashupata-yoga_iast	0.00667	4	3	5067	450
vayupurana_02_pashupata-yoga_iast	vayupurana_04_bhuvana-vinyasa_iast	0.00667	3	4	450	1646
vayupurana_02_pashupata-yoga_iast	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00667	3	3	450	2789
vayupurana_02_pashupata-yoga_iast	visnudharma_pu	0.00667	3	3	450	6061
brahmandapurana_khanda-1_u	brahmandapurana_khanda-3_u	0.00666	37	33	5558	6367
matsyapurana_adhyaya-1-176_pu	skandamahapurana_revakhanda	0.00665	61	63	12151	9473
matsyapurana_adhyaya-1-176_pu	sivadharmasastra	0.00664	8	13	12151	1958
mahabharata_13-anusasanaparvan	vayu_ba	0.00660	61	56	9240	9763
vayupurana_07_shraddha-kalpa_iast	vayupurana_10_gaya-mahatmya_iast	0.00659	5	6	1424	910
brahmapurana_pu	vayupurana_revakhanda	0.00658	61	68	20147	10332
sivapurana_vayaviyasamhita_au	skandapurana_adhyaya-1-31_pu	0.00657	15	15	5811	2282
ramayana_01-balakanda	ramayana_07-uttarakanda	0.00655	18	19	2746	3777
bhagavatapurana_skandha-09_u	mahabharata_01-adiparvan	0.00654	9	11	1376	10506
harivamsa_appendix-42_pradurbhava	mahabharata_04-virataparvan	0.00650	19	18	3017	2768
brahmandapurana_khanda-3_u	garudapurana_khanda-2_u	0.00650	26	26	6367	4002
brahmandapurana_khanda-1_u	mahabharata_12-santiparvan	0.00648	36	34	5558	17549
garudapurana_khanda-1_u	visnudharma_pu	0.00643	38	39	11277	6061
agnipurana_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.00638	13	13	15548	2037
brahmandapurana	mahabharata_14-asvamedhikaparvan	0.00638	23	24	18962	3764
mahabharata_14-asvamedhikaparvan	vayupurana	0.00638	24	25	3764	15778
garudapurana_khanda-1_u	vamanapurana_u	0.00637	42	42	11277	6598
brahmandapurana_khanda-1_u	nrsimhapurana_pu	0.00635	36	33	5558	5197
mahabharata_09-salyaparvan	mahabharata_10-sauptikaparvan	0.00634	8	7	4933	1104
mahabharata_11-striparvan	mahabharata_13-appendix-15_umamahesvara	0.00633	7	7	1106	3196
agnipurana_u	vayupurana_07_shraddha-kalpa_iast	0.00632	8	9	15548	1424
vayupurana_07_shraddha-kalpa_iast	visnupurana_u	0.00632	9	9	1424	7383
kurmapurana_khanda-2_u	skandapurana	0.00631	25	28	3965	14008
agnipurana_u	lingapurana_khanda-1_u	0.00626	69	62	15548	9897
bhavisyapurana	lingapurana_khanda-2_u	0.00626	21	21	39479	3353
lingapurana_khanda-2_u	padmapurana_a	0.00626	21	23	3353	69897
garudapurana_khanda-2_u	naradapurana_khanda-1_u	0.00625	25	21	4002	19022
naradapurana_khanda-1_u	nilamatapurana_au	0.00619	13	13	19022	2100
nilamatapurana_au	vayupurana	0.00619	13	13	2100	15778
devibhagavatapurana	sivapurana_sanatkumarasamhita	0.00618	32	30	28831	4856
agnipurana_u	vayupurana_09_upasamhara_iast	0.00617	8	8	15548	1296
garudapurana_khanda-1_u	lingapurana_khanda-1_u	0.00616	57	61	11277	9897
brahmandapurana_khanda-2_u	mahabharata_12-santiparvan	0.00616	52	52	8444	17549
mahabharata_03-aranyakaparvan	mahabharata_04-virataparvan	0.00614	19	17	14972	2768
garudapurana_khanda-1_u	sivadharmasastra	0.00613	11	12	11277	1958
kurmapurana_khanda-2_u	sivadharmasastra	0.00613	7	12	3965	1958
agnipurana_u	saurapurana	0.00612	34	31	15548	5067
saurapurana	visnupurana_u	0.00612	31	32	5067	7383
kurmapurana_khanda-1_u	mahabharata_03-aranyakaparvan	0.00611	30	28	4907	14972
agnipurana_u	naradapurana_khanda-2_u	0.00608	22	22	15548	3616
brahmandapurana_khanda-1_u	mahabharata_07-appendix-08_sodasarajika	0.00608	5	4	5558	658
mahabharata_07-appendix-08_sodasarajika	sivapurana_sanatkumarasamhita	0.00608	4	5	658	4856
mahabharata_07-appendix-08_sodasarajika	visnupurana_u	0.00608	4	3	658	7383
bhavisyapurana	vayupurana_04_bhuvana-vinyasa_iast	0.00608	9	10	39479	1646
nrsimhapurana_pu	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00607	11	12	5197	1977
mahabharata_03-aranyakaparvan	mahabharata_05-udyogaparvan	0.00603	56	53	14972	8791
brahmandapurana	harivamsa_appendix-41	0.00602	10	8	18962	1328
skandamahapurana_kasikhanda	skandamahapurana_revakhanda	0.00602	55	57	18539	9473
kurmapurana_khanda-1_u	vamanapurana_saromahatmya_u	0.00598	9	10	4907	1672
lingapurana_khanda-1_u	vamanapurana_saromahatmya_u	0.00598	12	10	9897	1672
mahabharata_12-santiparvan	vamanapurana_saromahatmya_u	0.00598	12	10	17549	1672
mahabharata_13-anusasanaparvan	sivapurana_sanatkumarasamhita	0.00597	24	29	9240	4856
mahabharata_14-appendix-04_vaisnavadharma	sivapurana_dharmasamhita	0.00597	14	13	2347	7078
mahabharata_14-appendix-04_vaisnavadharma	skandamahapurana_kasikhanda	0.00597	14	13	2347	18539
bhavisyapurana	mahabharata_12-appendix-29_moksadharma	0.00595	6	5	39479	840
brahmandapurana	mahabharata_12-appendix-29_moksadharma	0.00595	5	5	18962	840
mahabharata_12-appendix-29_moksadharma	mahabharata_14-asvamedhikaparvan	0.00595	5	6	840	3764
naradapurana_khanda-1_u	visnudharma_pu	0.00594	45	36	19022	6061
bhagavatapurana_skandha-12_u	brahmandapurana_khanda-2_u	0.00594	5	5	842	8444
saurapurana	vayupurana_revakhanda	0.00592	30	32	5067	10332
bhavisyapurana	mahabharata_02-appendix-21_sisupala	0.00589	10	7	39479	1188
mahabharata_02-appendix-21_sisupala	visnudharma_pu	0.00589	7	7	1188	6061
bhagavatapurana_skandha-06_u	sivapurana_rudrasamhita	0.00588	7	7	1190	14705
mahabharata_05-udyogaparvan	mahabharata_06-bhismaparvan	0.00581	44	46	8791	7923
mahabharata_06-bhismaparvan	mahabharata_12-santiparvan	0.00581	46	51	7923	17549
vamanapurana_saromahatmya_u	vayupurana_01_frame-and-cosmogony_iast	0.00579	6	8	1672	1381
harivamsa	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00579	10	11	8961	1899
sivapurana_dharmasamhita	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00579	11	11	7078	1899
mahabharata_04-virataparvan	mahabharata_05-udyogaparvan	0.00578	16	18	2768	8791
devibhagavatapurana	skandamahapurana_kasikhanda	0.00577	91	107	28831	18539
garudapurana_khanda-1_u	mahabharata_12-santiparvan	0.00576	65	67	11277	17549
garudapurana_khanda-1_u	matsyapurana_adhyaya-1-176_pu	0.00576	65	68	11277	12151
vamanapurana_u	vayupurana	0.00576	38	38	6598	15778
brahmapurana_pu	saurapurana	0.00572	38	29	20147	5067
agnipurana_u	skandapurana_adhyaya-1-31_pu	0.00570	10	13	15548	2282
brahmandapurana_khanda-2_u	devibhagavatapurana	0.00568	48	49	8444	28831
harivamsa_appendix-42_pradurbhava	lingapurana_khanda-1_u	0.00563	17	19	3017	9897
harivamsa_appendix-42_pradurbhava	skandamahapurana_himavatkhanda	0.00563	17	16	3017	3209
mahabharata_13-anusasanaparvan	skandamahapurana_revakhanda	0.00563	52	53	9240	9473
harivamsa	nrsimhapurana_pu	0.00558	29	29	8961	5197
nrsimhapurana_pu	visnudharma_pu	0.00558	29	30	5197	6061
mahabharata_13-anusasanaparvan	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00556	11	11	9240	1977
sivapurana_sanatkumarasamhita	skandamahapurana_revakhanda	0.00556	27	21	4856	9473
sivapurana_sanatkumarasamhita	visnudharma_pu	0.00556	27	21	4856	6061
agnipurana_u	mahabharata_06-bhismaparvan	0.00555	45	44	15548	7923
mahabharata_12-santiparvan	visnupurana_u	0.00555	41	41	17549	7383
agnipurana_u	mahabharata_14-appendix-04_vaisnavadharma	0.00554	12	13	15548	2347
mahabharata_12-santiparvan	sivapurana_vayaviyasamhita_au	0.00551	35	32	17549	5811
garudapurana_khanda-2_u	skandamahapurana_revakhanda	0.00550	22	23	4002	9473
agnipurana_u	devibhagavatapurana_devigita_adhyaya-31-40	0.00549	4	4	15548	728
bhavisyapurana	vayupurana_10_gaya-mahatmya_iast	0.00549	4	5	39479	910
devibhagavatapurana_devigita_adhyaya-31-40	garudapurana_khanda-1_u	0.00549	4	4	728	11277
devibhagavatapurana_devigita_adhyaya-31-40	markandeyapurana_adhyaya-1-93_u	0.00549	4	7	728	6627
devibhagavatapurana_devigita_adhyaya-31-40	skandamahapurana_sutasamhita_khanda-4	0.00549	4	7	728	3305
mahabharata_01-adiparvan	visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.00549	2	2	10506	364
mahabharata_06-bhismaparvan	visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.00549	2	2	7923	364
naradapurana_khanda-1_u	visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.00549	4	2	19022	364
vamanapurana_u	visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.00549	2	2	6598	364
vayupurana_04_bhuvana-vinyasa_iast	vayupurana_10_gaya-mahatmya_iast	0.00549	5	5	1646	910
garudapurana_khanda-1_u	harivamsa	0.00547	49	49	11277	8961
garudapurana_khanda-1_u	vayupurana_04_bhuvana-vinyasa_iast	0.00547	8	9	11277	1646
kalikapurana	vayupurana_04_bhuvana-vinyasa_iast	0.00547	4	9	12508	1646
sivapurana_sanatkumarasamhita	vayupurana_04_bhuvana-vinyasa_iast	0.00547	10	9	4856	1646
devibhagavatapurana	naradapurana_khanda-1_u	0.00547	111	104	28831	19022
mahabharata_03-aranyakaparvan	mahabharata_06-bhismaparvan	0.00543	43	43	14972	7923
bhagavatapurana_skandha-02_u	brahmapurana_pu	0.00542	3	2	553	20147
bhagavatapurana_skandha-02_u	harivamsa_appendix-42_pradurbhava	0.00542	3	3	553	3017
bhagavatapurana_skandha-02_u	padmapurana_a	0.00542	3	2	553	69897
mahabharata_07-dronaparvan	mahabharata_11-striparvan	0.00542	7	6	11774	1106
lingapurana_khanda-1_u	vayupurana_09_upasamhara_iast	0.00540	7	7	9897	1296
sivapurana_vayaviyasamhita_au	vayupurana_09_upasamhara_iast	0.00540	7	7	5811	1296
vayupurana_08_manu-candra-vishnu-vamsha_iast	vayupurana_09_upasamhara_iast	0.00540	11	7	2789	1296
brahmandapurana_khanda-1_u	vamanapurana_u	0.00540	30	30	5558	6598
garudapurana_khanda-1_u	sivadharmottara	0.00539	13	13	11277	2413
agnipurana_u	vamanapurana_saromahatmya_u	0.00538	9	9	15548	1672
harivamsa	vamanapurana_saromahatmya_u	0.00538	9	9	8961	1672
mahabharata_13-anusasanaparvan	vamanapurana_saromahatmya_u	0.00538	11	9	9240	1672
skandamahapurana_kasikhanda	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00538	15	15	18539	2789
mahabharata_14-asvamedhikaparvan	naradapurana_khanda-1_u	0.00531	20	22	3764	19022
kurmapurana_khanda-2_u	sivapurana_sanatkumarasamhita	0.00530	21	24	3965	4856
harivamsa_appendix-41	mahabharata_03-aranyakaparvan	0.00527	7	9	1328	14972
harivamsa_appendix-41	vayu_ba	0.00527	7	11	1328	9763
mahabharata_03-aranyakaparvan	matsyapurana_adhyaya-1-176_pu	0.00527	58	64	14972	12151
garudapurana_khanda-1_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00527	9	10	11277	1899
brahmandapurana_khanda-2_u	nilamatapurana_au	0.00524	11	11	8444	2100
nilamatapurana_au	vayu_ba	0.00524	11	11	2100	9763
agnipurana_u	brahmandapurana_khanda-2_u	0.00521	46	44	15548	8444
agnipurana_u	devipurana	0.00521	35	34	15548	6526
mahabharata_12-santiparvan	sivapurana_sanatkumarasamhita	0.00515	24	25	17549	4856
padmapurana_a	skandamahapurana_sutasamhita_khanda-4	0.00514	40	17	69897	3305
harivamsa	mahabharata_03-aranyakaparvan	0.00513	46	47	8961	14972
brahmandapurana	saurapurana	0.00513	25	26	18962	5067
mahabharata_03-aranyakaparvan	vayu_ba	0.00512	45	50	14972	9763
mahabharata_14-appendix-04_vaisnavadharma	naradapurana_khanda-1_u	0.00511	12	11	2347	19022
mahabharata_14-appendix-04_vaisnavadharma	vayupurana	0.00511	12	12	2347	15778
sivadharmasastra	sivapurana_sanatkumarasamhita	0.00511	10	15	1958	4856
ramayana_01-balakanda	ramayana_02-ayodhyakanda_a	0.00510	14	14	2746	4574
brahmandapurana_khanda-2_u	mahabharata_13-anusasanaparvan	0.00509	43	47	8444	9240
agnipurana_u	sivapurana_karvanamahatmya_au	0.00509	2	2	15548	393
bhavisyapurana	sivapurana_karvanamahatmya_au	0.00509	2	2	39479	393
brahmapurana_pu	sivapurana_karvanamahatmya_au	0.00509	4	2	20147	393
garudapurana_khanda-1_u	sivapurana_karvanamahatmya_au	0.00509	2	2	11277	393
naradapurana_khanda-1_u	sivapurana_karvanamahatmya_au	0.00509	2	2	19022	393
agnipurana_u	bhagavatapurana_skandha-09_u	0.00509	8	7	15548	1376
mahabharata_07-dronaparvan	mahabharata_13-anusasanaparvan	0.00509	49	47	11774	9240
bhavisyapurana	mahabharata_03-aranyakaparvan	0.00508	81	76	39479	14972
mahabharata_01-adiparvan	mahabharata_02-sabhaparvan	0.00507	19	18	10506	3548
bhavisyapurana	mahabharata_12-santiparvan	0.00507	90	89	39479	17549
brahmandapurana_khanda-2_u	vayupurana_01_frame-and-cosmogony_iast	0.00507	7	7	8444	1381
vayupurana_01_frame-and-cosmogony_iast	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00507	7	8	1381	1899
devibhagavatapurana	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00506	10	10	28831	1977
mahabharata_02-appendix-21_sisupala	mahabharata_12-santiparvan	0.00505	6	7	1188	17549
mahabharata_14-asvamedhikaparvan	padmapurana_a	0.00505	19	22	3764	69897
brahmapurana_pu	naradapurana_khanda-1_u	0.00505	101	96	20147	19022
kurmapurana_khanda-2_u	mahabharata_13-anusasanaparvan	0.00504	20	20	3965	9240
devibhagavatapurana	vayu_ba	0.00502	50	49	28831	9763
mahabharata_06-bhismaparvan	mahabharata_15-asramavasikaparvan	0.00502	9	8	7923	1594
bhavisyapurana	mahabharata_13-appendix-15_umamahesvara	0.00501	19	16	39479	3196
brahmandapurana	vamanapurana_u	0.00500	34	33	18962	6598
padmapurana_a	vamanapurana_u	0.00500	48	33	69897	6598
garudapurana_khanda-2_u	visnupurana_u	0.00500	20	19	4002	7383
sivadharmottara	vayupurana	0.00497	12	12	2413	15778
brahmandapurana_khanda-1_u	harivamsa_appendix-42_pradurbhava	0.00497	16	15	5558	3017
garudapurana_khanda-1_u	skandamahapurana_kasikhanda	0.00497	56	59	11277	18539
brahmandapurana	mahabharata_12-santiparvan	0.00496	93	87	18962	17549
devibhagavatapurana	sivapurana_dharmasamhita	0.00494	38	35	28831	7078
garudapurana_khanda-1_u	vayupurana_revakhanda	0.00494	45	51	11277	10332
matsyapurana_adhyaya-1-176_pu	saurapurana	0.00493	24	25	12151	5067
nrsimhapurana_pu	saurapurana	0.00493	24	25	5197	5067
saurapurana	skandamahapurana_revakhanda	0.00493	25	25	5067	9473
vayupurana_05_jyotis-and-purvardha-close_iast	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00491	10	10	2037	2789
kurmapurana_khanda-1_u	mahabharata_12-santiparvan	0.00489	24	26	4907	17549
harivamsa	mahabharata_16-mausalaparvan	0.00483	2	2	8961	414
mahabharata_03-aranyakaparvan	mahabharata_16-mausalaparvan	0.00483	2	2	14972	414
mahabharata_05-udyogaparvan	mahabharata_16-mausalaparvan	0.00483	2	2	8791	414
mahabharata_16-mausalaparvan	ramayana_06-yuddhakanda	0.00483	2	2	414	6491
garudapurana_khanda-1_u	sivapurana_vayaviyasamhita_au	0.00482	28	28	11277	5811
nrsimhapurana_pu	vayupurana_revakhanda	0.00481	25	25	5197	10332
devibhagavatapurana	vamanapurana_saromahatmya_u	0.00478	8	8	28831	1672
kurmapurana_khanda-2_u	vamanapurana_saromahatmya_u	0.00478	8	8	3965	1672
vayupurana	visnudharma_pu	0.00478	39	29	15778	6061
mahabharata_14-asvamedhikaparvan	vayu_ba	0.00478	18	20	3764	9763
mahabharata_01-adiparvan	mahabharata_05-udyogaparvan	0.00478	41	42	10506	8791
lingapurana_khanda-1_u	mahabharata_12-appendix-29_moksadharma	0.00476	4	4	9897	840
mahabharata_12-appendix-29_moksadharma	mahabharata_13-anusasanaparvan	0.00476	4	6	840	9240
mahabharata_12-appendix-29_moksadharma	ramayana_06-yuddhakanda	0.00476	4	4	840	6491
mahabharata_12-appendix-29_moksadharma	visnupurana_u	0.00476	4	4	840	7383
matsyapurana_adhyaya-1-176_pu	nilamatapurana_au	0.00476	10	10	12151	2100
bhagavatapurana_skandha-12_u	padmapurana_a	0.00475	4	4	842	69897
garudapurana_khanda-2_u	skandamahapurana_kasikhanda	0.00475	19	21	4002	18539
skandapurana	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00474	9	9	14008	1899
devibhagavatapurana	saurapurana	0.00474	25	24	28831	5067
garudapurana_khanda-1_u	saurapurana	0.00474	25	24	11277	5067
sivapurana_sanatkumarasamhita	vayupurana_revakhanda	0.00474	23	19	4856	10332
kurmapurana_khanda-1_u	skandamahapurana_revakhanda	0.00469	23	26	4907	9473
brahmandapurana	mahabharata_14-appendix-04_vaisnavadharma	0.00469	9	11	18962	2347
mahabharata_14-appendix-04_vaisnavadharma	vayu_ba	0.00469	11	11	2347	9763
bhagavatapurana_skandha-08_u	brahmandapurana	0.00467	6	8	1285	18962
bhagavatapurana_skandha-08_u	padmapurana_a	0.00467	6	7	1285	69897
devibhagavatapurana	mahabharata_05-udyogaparvan	0.00466	42	41	28831	8791
lingapurana_khanda-1_u	skandamahapurana_revakhanda	0.00464	45	44	9897	9473
garudapurana_khanda-1_u	vayupurana_09_upasamhara_iast	0.00463	6	6	11277	1296
mahabharata_13-anusasanaparvan	vayupurana_09_upasamhara_iast	0.00463	9	6	9240	1296
vayupurana_04_bhuvana-vinyasa_iast	vayupurana_09_upasamhara_iast	0.00463	11	6	1646	1296
mahabharata_01-adiparvan	ramayana_03-aranyakanda_a	0.00463	15	15	10506	3241
ramayana_03-aranyakanda_a	ramayana_05-sundarakanda	0.00463	15	12	3241	3659
padmapurana_a	ramayana_06-yuddhakanda	0.00462	35	30	69897	6491
matsyapurana_adhyaya-1-176_pu	nrsimhapurana_pu	0.00462	26	24	12151	5197
nrsimhapurana_pu	sivapurana_dharmasamhita	0.00462	24	27	5197	7078
brahmapurana_pu	sivadharmasastra	0.00460	11	9	20147	1958
naradapurana_khanda-1_u	sivadharmasastra	0.00460	11	9	19022	1958
sivadharmasastra	sivapurana_dharmasamhita	0.00460	9	3	1958	7078
mahabharata_01-adiparvan	mahabharata_12-santiparvan	0.00457	48	47	10506	17549
bhagavatapurana_skandha-09_u	mahabharata_07-appendix-08_sodasarajika	0.00456	3	3	1376	658
mahabharata_06-bhismaparvan	mahabharata_07-appendix-08_sodasarajika	0.00456	4	3	7923	658
mahabharata_07-appendix-08_sodasarajika	mahabharata_07-dronaparvan	0.00456	3	3	658	11774
mahabharata_07-appendix-08_sodasarajika	sivapurana_dharmasamhita	0.00456	3	5	658	7078
mahabharata_07-appendix-08_sodasarajika	skandamahapurana_revakhanda	0.00456	3	3	658	9473
mahabharata_07-appendix-08_sodasarajika	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00456	3	3	658	1977
mahabharata_07-appendix-08_sodasarajika	vayupurana_revakhanda	0.00456	3	2	658	10332
mahabharata_07-appendix-08_sodasarajika	visnudharma_pu	0.00456	3	3	658	6061
naradapurana_khanda-1_u	sivadharmottara	0.00456	11	11	19022	2413
bhavisyapurana	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00455	13	9	39479	1977
nilamatapurana_au	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00455	9	9	2100	1977
vayupurana_05_jyotis-and-purvardha-close_iast	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00455	8	9	2037	1977
mahabharata_05-udyogaparvan	mahabharata_07-dronaparvan	0.00455	40	42	8791	11774
vamanapurana_u	vayu_ba	0.00455	30	30	6598	9763
kurmapurana_khanda-2_u	mahabharata_06-bhismaparvan	0.00454	18	18	3965	7923
saurapurana	sivapurana_dharmasamhita	0.00454	23	21	5067	7078
mahabharata_12-santiparvan	markandeyapurana_adhyaya-1-93_u	0.00453	32	30	17549	6627
brahmandapurana_khanda-1_u	harivamsa_appendix-41	0.00452	6	6	5558	1328
harivamsa_appendix-41	kurmapurana_khanda-1_u	0.00452	6	7	1328	4907
harivamsa_appendix-41	kurmapurana_khanda-2_u	0.00452	6	5	1328	3965
harivamsa_appendix-41	lingapurana_khanda-1_u	0.00452	6	8	1328	9897
harivamsa_appendix-41	mahabharata_12-santiparvan	0.00452	6	8	1328	17549
harivamsa_appendix-41	sivapurana_sanatkumarasamhita	0.00452	6	9	1328	4856
harivamsa_appendix-41	skandamahapurana_revakhanda	0.00452	6	6	1328	9473
kalikapurana	padmapurana_a	0.00448	56	118	12508	69897
bhavisyapurana	vayupurana_02_pashupata-yoga_iast	0.00444	3	2	39479	450
brahmandapurana	vayupurana_02_pashupata-yoga_iast	0.00444	2	2	18962	450
brahmandapurana_khanda-1_u	vayupurana_02_pashupata-yoga_iast	0.00444	2	2	5558	450
garudapurana_khanda-1_u	vayupurana_02_pashupata-yoga_iast	0.00444	2	2	11277	450
harivamsa_appendix-41	vayupurana_02_pashupata-yoga_iast	0.00444	2	2	1328	450
mahabharata_14-asvamedhikaparvan	vayupurana_02_pashupata-yoga_iast	0.00444	3	2	3764	450
sivadharmottara	vayupurana_02_pashupata-yoga_iast	0.00444	2	2	2413	450
skandamahapurana_revakhanda	vayupurana_02_pashupata-yoga_iast	0.00444	2	2	9473	450
vamanapurana_saromahatmya_u	vayupurana_02_pashupata-yoga_iast	0.00444	2	2	1672	450
vayupurana_02_pashupata-yoga_iast	vayupurana_05_jyotis-and-purvardha-close_iast	0.00444	2	2	450	2037
mahabharata_03-aranyakaparvan	mahabharata_13-anusasanaparvan	0.00444	41	41	14972	9240
bhavisyapurana	sivapurana_vidyesvarasamhita_au	0.00443	14	10	39479	2259
saurapurana	sivapurana_vidyesvarasamhita_au	0.00443	11	10	5067	2259
nrsimhapurana_pu	sivapurana_vayaviyasamhita_au	0.00443	23	22	5197	5811
garudapurana_khanda-1_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.00442	8	9	11277	2037
bhavisyapurana	kalikapurana	0.00440	81	55	39479	12508
kurmapurana_khanda-2_u	vayupurana_10_gaya-mahatmya_iast	0.00440	3	4	3965	910
vayupurana_08_manu-candra-vishnu-vamsha_iast	vayupurana_10_gaya-mahatmya_iast	0.00440	2	4	2789	910
devibhagavatapurana	vamanapurana_u	0.00440	29	29	28831	6598
skandamahapurana_revakhanda	vamanapurana_u	0.00440	30	29	9473	6598
mahabharata_05-udyogaparvan	mahabharata_15-asramavasikaparvan	0.00439	8	7	8791	1594
padmapurana_a	skandapurana_adhyaya-1-31_pu	0.00438	13	10	69897	2282
sivapurana_rudrasamhita	skandapurana_adhyaya-1-31_pu	0.00438	20	10	14705	2282
brahmandapurana_khanda-2_u	garudapurana_khanda-1_u	0.00438	37	36	8444	11277
sivapurana_rudrasamhita	vayupurana_01_frame-and-cosmogony_iast	0.00434	6	6	14705	1381
skandapurana_adhyaya-1-31_pu	vayupurana_01_frame-and-cosmogony_iast	0.00434	5	6	2282	1381
vayupurana_01_frame-and-cosmogony_iast	vayupurana_revakhanda	0.00434	6	5	1381	10332
devipurana	sivapurana_sanatkumarasamhita	0.00432	27	21	6526	4856
padmapurana_a	ramayana_03-aranyakanda_a	0.00432	13	14	69897	3241
markandeyapurana_adhyaya-1-93_u	sivapurana_umasamhita	0.00431	18	17	6627	3946
sivapurana_vayaviyasamhita_au	skandamahapurana_revakhanda	0.00430	25	24	5811	9473
kurmapurana_khanda-1_u	nilamatapurana_au	0.00429	9	9	4907	2100
mahabharata_01-adiparvan	mahabharata_03-aranyakaparvan	0.00428	45	44	10506	14972
lingapurana_khanda-1_u	mahabharata_14-appendix-04_vaisnavadharma	0.00426	12	10	9897	2347
mahabharata_14-appendix-04_vaisnavadharma	sivapurana_umasamhita	0.00426	10	9	2347	3946
agnipurana_u	vayupurana_revakhanda	0.00426	41	44	15548	10332
naradapurana_khanda-1_u	vayupurana_revakhanda	0.00426	41	44	19022	10332
mahabharata_07-dronaparvan	mahabharata_14-asvamedhikaparvan	0.00425	17	16	11774	3764
agnipurana_u	vamanapurana_u	0.00424	28	28	15548	6598
matsyapurana_adhyaya-1-176_pu	vamanapurana_u	0.00424	28	28	12151	6598
mahabharata_05-udyogaparvan	ramayana_07-uttarakanda	0.00424	15	16	8791	3777
nrsimhapurana_pu	skandamahapurana_revakhanda	0.00423	22	18	5197	9473
mahabharata_02-sabhaparvan	mahabharata_06-bhismaparvan	0.00423	15	14	3548	7923
agnipurana_u	skandamahapurana_revakhanda	0.00422	38	40	15548	9473
garudapurana_khanda-2_u	vayupurana_07_shraddha-kalpa_iast	0.00421	5	6	4002	1424
mahabharata_12-santiparvan	vayupurana_07_shraddha-kalpa_iast	0.00421	6	6	17549	1424
vayupurana_03_kalpas-and-shiva-lineages_iast	vayupurana_07_shraddha-kalpa_iast	0.00421	6	6	1899	1424
brahmandapurana_khanda-3_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00421	8	8	6367	1899
mahabharata_02-appendix-21_sisupala	ramayana_06-yuddhakanda	0.00421	5	5	1188	6491
mahabharata_02-appendix-21_sisupala	skandamahapurana_himavatkhanda	0.00421	5	5	1188	3209
mahabharata_03-aranyakaparvan	naradapurana_khanda-1_u	0.00421	63	68	14972	19022
mahabharata_01-adiparvan	visnupurana_u	0.00420	32	31	10506	7383
brahmandapurana_khanda-1_u	vamanapurana_saromahatmya_u	0.00419	8	7	5558	1672
brahmandapurana_khanda-2_u	vamanapurana_saromahatmya_u	0.00419	6	7	8444	1672
sivapurana_dharmasamhita	vamanapurana_saromahatmya_u	0.00419	6	7	7078	1672
vamanapurana_saromahatmya_u	visnupurana_u	0.00419	7	7	1672	7383
naradapurana_khanda-1_u	naradapurana_khanda-2_u	0.00415	18	15	19022	3616
nrsimhapurana_pu	sivadharmottara	0.00414	10	10	5197	2413
devibhagavatapurana_devigita_adhyaya-31-40	devipurana	0.00412	3	9	728	6526
devibhagavatapurana_devigita_adhyaya-31-40	mahabharata_06-bhismaparvan	0.00412	3	3	728	7923
devibhagavatapurana_devigita_adhyaya-31-40	naradapurana_khanda-1_u	0.00412	3	3	728	19022
devibhagavatapurana_devigita_adhyaya-31-40	sivapurana_sanatkumarasamhita	0.00412	3	3	728	4856
devibhagavatapurana_devigita_adhyaya-31-40	skandapurana	0.00412	3	6	728	14008
sivapurana_sanatkumarasamhita	skandamahapurana_kasikhanda	0.00412	20	39	4856	18539
bhavisyapurana	mahabharata_01-adiparvan	0.00409	41	43	39479	10506
sivadharmasastra	skandamahapurana_himavatkhanda	0.00409	8	9	1958	3209
sivadharmasastra	skandamahapurana_kasikhanda	0.00409	8	9	1958	18539
padmapurana_a	sivapurana_satarudrasamhita_au	0.00408	10	6	69897	1470
kurmapurana_khanda-1_u	naradapurana_khanda-1_u	0.00408	20	23	4907	19022
mahabharata_13-anusasanaparvan	markandeyapurana_adhyaya-1-93_u	0.00407	28	27	9240	6627
brahmandapurana_khanda-3_u	sivapurana_umasamhita	0.00405	18	16	6367	3946
nrsimhapurana_pu	sivapurana_umasamhita	0.00405	16	16	5197	3946
