Source,Target,Weight,Type
saurapurana,sivapurana_vayaviyasamhita_au,2,undirected
saurapurana,skandamahapurana_kasikhanda,2,undirected
saurapurana,vayupurana_10_gaya-mahatmya_iast,1,undirected
sivadharmasastra,naradapurana_khanda-1_u,2,undirected
sivadharmasastra,sivadharmottara,5,undirected
sivadharmasastra,sivapurana_vidyesvarasamhita_au,1,undirected
sivadharmottara,naradapurana_khanda-1_u,3,undirected
sivadharmottara,sivadharmasastra,5,undirected
sivadharmottara,sivapurana_vidyesvarasamhita_au,1,undirected
sivapurana_dharmasamhita,bhavisyapurana,2,undirected
sivapurana_dharmasamhita,padmapurana_a,5,undirected
sivapurana_dharmasamhita,sivapurana_sanatkumarasamhita,4,undirected
sivapurana_dharmasamhita,skandamahapurana_himavatkhanda,2,undirected
sivapurana_dharmasamhita,skandamahapurana_kasikhanda,1,undirected
sivapurana_karvanamahatmya_au,sivapurana_sanatkumarasamhita,2,undirected
sivapurana_karvanamahatmya_au,skandamahapurana_revakhanda,3,undirected
sivapurana_karvanamahatmya_au,vayupurana_revakhanda,1,undirected
sivapurana_rudrasamhita,devibhagavatapurana,2,undirected
sivapurana_rudrasamhita,nrsimhapurana_pu,1,undirected
sivapurana_rudrasamhita,sivapurana_satarudrasamhita_au,6,undirected
sivapurana_sanatkumarasamhita,kurmapurana_khanda-1_u,1,undirected
sivapurana_sanatkumarasamhita,saurapurana,2,undirected
sivapurana_sanatkumarasamhita,sivapurana_dharmasamhita,4,undirected
sivapurana_sanatkumarasamhita,sivapurana_karvanamahatmya_au,2,undirected
sivapurana_satarudrasamhita_au,nrsimhapurana_pu,1,undirected
sivapurana_satarudrasamhita_au,padmapurana_a,2,undirected
sivapurana_satarudrasamhita_au,sivapurana_rudrasamhita,6,undirected
sivapurana_umasamhita,bhavisyapurana,2,undirected
sivapurana_umasamhita,brahmandapurana_khanda-2_u,1,undirected
sivapurana_umasamhita,brahmandapurana,3,undirected
sivapurana_umasamhita,garudapurana_khanda-2_u,2,undirected
sivapurana_umasamhita,saurapurana,1,undirected
sivapurana_umasamhita,skandamahapurana_himavatkhanda,3,undirected
sivapurana_umasamhita,skandapurana_pasupata_adhyaya174-183_u,3,undirected
sivapurana_vayaviyasamhita_au,bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary,1,undirected
sivapurana_vayaviyasamhita_au,bhavisyapurana,1,undirected
sivapurana_vayaviyasamhita_au,lingapurana_khanda-2_u,4,undirected
sivapurana_vayaviyasamhita_au,saurapurana,2,undirected
sivapurana_vayaviyasamhita_au,sivapurana_vidyesvarasamhita_au,1,undirected
sivapurana_vayaviyasamhita_au,skandapurana_pasupata_adhyaya174-183_u,2,undirected
sivapurana_vidyesvarasamhita_au,lingapurana_khanda-2_u,2,undirected
sivapurana_vidyesvarasamhita_au,naradapurana_khanda-1_u,3,undirected
sivapurana_vidyesvarasamhita_au,sivadharmasastra,1,undirected
sivapurana_vidyesvarasamhita_au,sivadharmottara,1,undirected
sivapurana_vidyesvarasamhita_au,sivapurana_vayaviyasamhita_au,1,undirected
sivapurana_vidyesvarasamhita_au,skandamahapurana_sutasamhita_khanda-4,3,undirected
sivapurana_vidyesvarasamhita_au,vayupurana_02_pashupata-yoga_iast,2,undirected
skandamahapurana_himavatkhanda,lingapurana_khanda-1_u,1,undirected
skandamahapurana_himavatkhanda,sivapurana_dharmasamhita,2,undirected
skandamahapurana_himavatkhanda,sivapurana_umasamhita,3,undirected
skandamahapurana_kasikhanda,bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary,3,undirected
skandamahapurana_kasikhanda,bhavisyapurana,3,undirected
skandamahapurana_kasikhanda,devibhagavatapurana_devigita_adhyaya-31-40,1,undirected
skandamahapurana_kasikhanda,karatoyamahatmya_pu,1,undirected
skandamahapurana_kasikhanda,saurapurana,2,undirected
skandamahapurana_kasikhanda,sivapurana_dharmasamhita,1,undirected
skandamahapurana_revakhanda,bhavisyapurana,2,undirected
skandamahapurana_revakhanda,brahmapurana_pu,1,undirected
skandamahapurana_revakhanda,sivapurana_karvanamahatmya_au,3,undirected
skandamahapurana_revakhanda,vamanapurana_saromahatmya_u,2,undirected
skandamahapurana_revakhanda,vayupurana_revakhanda,6,undirected
skandamahapurana_sutasamhita_khanda-4,lingapurana_khanda-2_u,2,undirected
skandamahapurana_sutasamhita_khanda-4,naradapurana_khanda-1_u,1,undirected
skandamahapurana_sutasamhita_khanda-4,sivapurana_vidyesvarasamhita_au,3,undirected
skandapurana_adhyaya-1-31_pu,brahmapurana_pu,2,undirected
skandapurana_adhyaya-1-31_pu,skandapurana,6,undirected
skandapurana_adhyaya-1-31_pu,vamanapurana_u,1,undirected
skandapurana_pasupata_adhyaya174-183_u,kurmapurana_khanda-2_u,1,undirected
skandapurana_pasupata_adhyaya174-183_u,sivapurana_umasamhita,3,undirected
skandapurana_pasupata_adhyaya174-183_u,sivapurana_vayaviyasamhita_au,2,undirected
skandapurana,harivamsa,2,undirected
skandapurana,mahabharata_01-adiparvan,1,undirected
skandapurana,mahabharata_07-appendix-08_sodasarajika,1,undirected
skandapurana,skandapurana_adhyaya-1-31_pu,6,undirected
skandapurana,vamanapurana_u,1,undirected
vamanapurana_saromahatmya_u,brahmapurana_pu,3,undirected
vamanapurana_saromahatmya_u,kurmapurana_khanda-1_u,1,undirected
vamanapurana_saromahatmya_u,skandamahapurana_revakhanda,2,undirected
vamanapurana_u,brahmandapurana_khanda-2_u,2,undirected
vamanapurana_u,brahmapurana_pu,3,undirected
vamanapurana_u,skandapurana_adhyaya-1-31_pu,1,undirected
vamanapurana_u,skandapurana,1,undirected
vayu_ba,brahmandapurana_khanda-1_u,5,undirected
vayu_ba,brahmandapurana,1,undirected
vayu_ba,vayupurana_01_frame-and-cosmogony_iast,1,undirected
vayu_ba,vayupurana_05_jyotis-and-purvardha-close_iast,2,undirected
vayu_ba,vayupurana_06_prthu-and-prajapati-lineages_iast,3,undirected
vayu_ba,vayupurana_07_shraddha-kalpa_iast,3,undirected
vayu_ba,vayupurana_09_upasamhara_iast,2,undirected
vayu_ba,vayupurana,6,undirected
vayupurana_01_frame-and-cosmogony_iast,brahmandapurana_khanda-1_u,3,undirected
vayupurana_01_frame-and-cosmogony_iast,vayu_ba,1,undirected
vayupurana_01_frame-and-cosmogony_iast,vayupurana_05_jyotis-and-purvardha-close_iast,2,undirected
vayupurana_02_pashupata-yoga_iast,sivapurana_vidyesvarasamhita_au,2,undirected
vayupurana_02_pashupata-yoga_iast,vayupurana_07_shraddha-kalpa_iast,3,undirected
vayupurana_02_pashupata-yoga_iast,vayupurana_09_upasamhara_iast,1,undirected
vayupurana_03_kalpas-and-shiva-lineages_iast,brahmandapurana,2,undirected
vayupurana_03_kalpas-and-shiva-lineages_iast,lingapurana_khanda-1_u,1,undirected
vayupurana_03_kalpas-and-shiva-lineages_iast,vayupurana,3,undirected
vayupurana_04_bhuvana-vinyasa_iast,brahmandapurana_khanda-1_u,1,undirected
vayupurana_04_bhuvana-vinyasa_iast,vayupurana_07_shraddha-kalpa_iast,2,undirected
vayupurana_04_bhuvana-vinyasa_iast,vayupurana,3,undirected
vayupurana_05_jyotis-and-purvardha-close_iast,brahmandapurana_khanda-1_u,4,undirected
vayupurana_05_jyotis-and-purvardha-close_iast,vayu_ba,2,undirected
vayupurana_05_jyotis-and-purvardha-close_iast,vayupurana_01_frame-and-cosmogony_iast,2,undirected
vayupurana_05_jyotis-and-purvardha-close_iast,vayupurana_09_upasamhara_iast,1,undirected
vayupurana_05_jyotis-and-purvardha-close_iast,vayupurana,1,undirected
vayupurana_06_prthu-and-prajapati-lineages_iast,brahmandapurana_khanda-1_u,1,undirected
vayupurana_06_prthu-and-prajapati-lineages_iast,vayu_ba,3,undirected
vayupurana_06_prthu-and-prajapati-lineages_iast,vayupurana,2,undirected
vayupurana_07_shraddha-kalpa_iast,brahmandapurana_khanda-1_u,1,undirected
vayupurana_07_shraddha-kalpa_iast,vayu_ba,3,undirected
vayupurana_07_shraddha-kalpa_iast,vayupurana_02_pashupata-yoga_iast,3,undirected
vayupurana_07_shraddha-kalpa_iast,vayupurana_04_bhuvana-vinyasa_iast,2,undirected
vayupurana_07_shraddha-kalpa_iast,vayupurana,2,undirected
vayupurana_08_manu-candra-vishnu-vamsha_iast,brahmandapurana_khanda-2_u,3,undirected
vayupurana_08_manu-candra-vishnu-vamsha_iast,brahmandapurana,1,undirected
vayupurana_08_manu-candra-vishnu-vamsha_iast,vayupurana,2,undirected
vayupurana_09_upasamhara_iast,brahmandapurana_khanda-1_u,3,undirected
vayupurana_09_upasamhara_iast,vayu_ba,2,undirected
vayupurana_09_upasamhara_iast,vayupurana_02_pashupata-yoga_iast,1,undirected
vayupurana_09_upasamhara_iast,vayupurana_05_jyotis-and-purvardha-close_iast,1,undirected
vayupurana_10_gaya-mahatmya_iast,bhavisyapurana,2,undirected
vayupurana_10_gaya-mahatmya_iast,naradapurana_khanda-1_u,3,undirected
vayupurana_10_gaya-mahatmya_iast,saurapurana,1,undirected
vayupurana_revakhanda,bhavisyapurana,2,undirected
vayupurana_revakhanda,garudapurana_khanda-2_u,1,undirected
vayupurana_revakhanda,padmapurana_a,1,undirected
vayupurana_revakhanda,sivapurana_karvanamahatmya_au,1,undirected
vayupurana_revakhanda,skandamahapurana_revakhanda,6,undirected
vayupurana,brahmandapurana_khanda-1_u,3,undirected
vayupurana,brahmandapurana_khanda-2_u,1,undirected
vayupurana,brahmandapurana,4,undirected
vayupurana,lingapurana_khanda-1_u,2,undirected
vayupurana,vayu_ba,6,undirected
vayupurana,vayupurana_03_kalpas-and-shiva-lineages_iast,3,undirected
vayupurana,vayupurana_04_bhuvana-vinyasa_iast,3,undirected
vayupurana,vayupurana_05_jyotis-and-purvardha-close_iast,1,undirected
vayupurana,vayupurana_06_prthu-and-prajapati-lineages_iast,2,undirected
vayupurana,vayupurana_07_shraddha-kalpa_iast,2,undirected
vayupurana,vayupurana_08_manu-candra-vishnu-vamsha_iast,2,undirected
visnudharma_pu,brahmapurana_pu,3,undirected
visnudharma_pu,mahabharata_12-santiparvan,1,undirected
visnudharma_pu,mahabharata_13-anusasanaparvan,2,undirected
visnudharma_pu,mahabharata_13-appendix-15_umamahesvara,1,undirected
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu,devibhagavatapurana,1,undirected
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu,nrsimhapurana_pu,2,undirected
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu,padmapurana_a,3,undirected
visnupurana_u,bhavisyapurana,2,undirected
visnupurana_u,brahmapurana_pu,1,undirected
visnupurana_u,markandeyapurana_adhyaya-1-93_u,6,undirected
