trigram	abs_rho_x	junction_share	final_share	particle_share	pronoun_share	verb_narrative_share	verb_prescriptive_share	numeral_list_share	content_share
ndh	0.1207	0.057	0.000	0.000	0.000	0.002	0.004	0.016	0.978
nta	0.1198	0.002	0.076	0.009	0.001	0.004	0.007	0.013	0.967
ṇḍa	0.1193	0.000	0.011	0.000	0.000	0.001	0.003	0.012	0.984
āpi	0.1186	0.063	0.687	0.338	0.000	0.000	0.002	0.009	0.650
bha	0.1179	0.000	0.015	0.000	0.017	0.005	0.044	0.007	0.927
raj	0.1165	0.044	0.000	0.017	0.000	0.001	0.047	0.006	0.928
kar	0.1165	0.001	0.000	0.003	0.000	0.000	0.001	0.010	0.985
aṃn	0.1132	0.909	0.000	0.016	0.029	0.000	0.001	0.017	0.936
vac	0.1126	0.383	0.016	0.240	0.008	0.006	0.001	0.009	0.736
uvā	0.1121	0.036	0.011	0.010	0.000	0.769	0.000	0.001	0.219
aṃb	0.1116	0.747	0.000	0.024	0.021	0.001	0.001	0.016	0.937
tan	0.1107	0.037	0.024	0.000	0.000	0.001	0.002	0.013	0.984
muk	0.1080	0.071	0.000	0.024	0.000	0.025	0.003	0.021	0.927
alā	0.1077	0.012	0.130	0.000	0.000	0.002	0.003	0.021	0.974
āṇā	0.1076	0.000	0.050	0.000	0.000	0.001	0.002	0.014	0.984
ṃpr	0.1068	0.872	0.000	0.051	0.000	0.028	0.018	0.001	0.903
arṇ	0.1045	0.000	0.000	0.000	0.000	0.001	0.002	0.028	0.969
hāt	0.1023	0.122	0.062	0.070	0.000	0.004	0.003	0.016	0.907
ātm	0.1015	0.003	0.000	0.000	0.000	0.000	0.003	0.013	0.984
ara	0.1015	0.040	0.046	0.000	0.000	0.001	0.001	0.015	0.983
oma	0.1001	0.610	0.012	0.000	0.075	0.001	0.006	0.005	0.914
ḥpa	0.0995	0.978	0.000	0.015	0.000	0.000	0.009	0.069	0.906
nir	0.0992	0.029	0.044	0.001	0.000	0.001	0.013	0.006	0.979
yak	0.0980	0.290	0.020	0.005	0.029	0.047	0.002	0.013	0.904
ṛta	0.0950	0.000	0.008	0.000	0.000	0.000	0.001	0.007	0.991
rab	0.0946	0.107	0.000	0.034	0.000	0.013	0.007	0.015	0.932
iva	0.0945	0.082	0.418	0.337	0.004	0.001	0.007	0.018	0.633
ānā	0.0926	0.111	0.035	0.002	0.004	0.000	0.001	0.015	0.977
pra	0.0925	0.000	0.006	0.022	0.000	0.004	0.013	0.006	0.955
āka	0.0921	0.320	0.010	0.007	0.010	0.001	0.001	0.007	0.974
nan	0.0920	0.170	0.013	0.049	0.018	0.001	0.001	0.018	0.913
nām	0.0919	0.041	0.304	0.002	0.000	0.001	0.002	0.015	0.980
att	0.0911	0.128	0.000	0.008	0.063	0.068	0.002	0.028	0.833
tra	0.0906	0.000	0.318	0.220	0.000	0.001	0.003	0.018	0.758
dar	0.0902	0.023	0.000	0.000	0.000	0.005	0.008	0.009	0.978
syā	0.0892	0.003	0.070	0.000	0.043	0.000	0.044	0.008	0.904
san	0.0881	0.069	0.050	0.000	0.051	0.015	0.004	0.011	0.919
aṃt	0.0880	0.826	0.000	0.015	0.018	0.000	0.001	0.020	0.946
vāc	0.0879	0.075	0.004	0.026	0.000	0.706	0.001	0.001	0.266
maṃ	0.0878	0.004	0.782	0.000	0.000	0.001	0.002	0.024	0.973
tāḥ	0.0865	0.000	0.960	0.000	0.032	0.000	0.000	0.011	0.957
aśc	0.0855	0.439	0.000	0.008	0.000	0.001	0.003	0.018	0.969
tas	0.0852	0.033	0.089	0.032	0.229	0.001	0.001	0.017	0.719
eśa	0.0850	0.157	0.133	0.001	0.000	0.001	0.011	0.020	0.966
inā	0.0850	0.101	0.321	0.072	0.000	0.001	0.005	0.010	0.912
aḥp	0.0840	0.964	0.000	0.064	0.041	0.000	0.000	0.021	0.874
āti	0.0833	0.033	0.323	0.000	0.000	0.000	0.004	0.023	0.973
ath	0.0822	0.001	0.000	0.385	0.000	0.004	0.002	0.009	0.600
nār	0.0812	0.042	0.000	0.003	0.000	0.001	0.003	0.007	0.986
ṇam	0.0811	0.094	0.541	0.000	0.000	0.002	0.005	0.014	0.979
śak	0.0806	0.019	0.000	0.000	0.000	0.001	0.003	0.031	0.965
ṣṭa	0.0800	0.000	0.029	0.000	0.000	0.001	0.004	0.073	0.921
taḥ	0.0790	0.000	0.981	0.025	0.000	0.000	0.000	0.008	0.967
rāp	0.0787	0.056	0.000	0.019	0.000	0.001	0.005	0.005	0.971
rṇa	0.0785	0.000	0.039	0.000	0.000	0.001	0.002	0.020	0.976
ātā	0.0760	0.147	0.367	0.000	0.052	0.001	0.001	0.009	0.936
mya	0.0755	0.102	0.268	0.011	0.000	0.001	0.003	0.007	0.977
can	0.0750	0.277	0.007	0.200	0.000	0.006	0.002	0.026	0.766
aśā	0.0748	0.165	0.022	0.000	0.000	0.001	0.002	0.097	0.900
ṇaṃ	0.0747	0.000	0.989	0.000	0.000	0.000	0.000	0.032	0.968
naṃ	0.0742	0.000	0.940	0.000	0.009	0.000	0.001	0.011	0.979
tha	0.0736	0.000	0.204	0.105	0.000	0.001	0.001	0.016	0.876
vak	0.0731	0.180	0.002	0.076	0.011	0.004	0.002	0.019	0.889
vaṃ	0.0731	0.002	0.886	0.149	0.000	0.001	0.000	0.010	0.841
uru	0.0729	0.057	0.081	0.000	0.000	0.001	0.002	0.005	0.992
dhi	0.0707	0.000	0.084	0.003	0.000	0.002	0.005	0.012	0.978
pur	0.0691	0.000	0.010	0.129	0.000	0.001	0.002	0.025	0.842
ṃst	0.0682	0.550	0.000	0.000	0.000	0.014	0.003	0.009	0.975
nav	0.0678	0.324	0.000	0.108	0.035	0.001	0.004	0.096	0.756
vad	0.0646	0.129	0.075	0.093	0.008	0.003	0.009	0.010	0.876
kām	0.0628	0.030	0.075	0.000	0.002	0.000	0.005	0.011	0.981
ākṣ	0.0616	0.069	0.000	0.000	0.000	0.002	0.004	0.015	0.980
tya	0.0606	0.055	0.179	0.071	0.000	0.027	0.009	0.006	0.887
eṇa	0.0605	0.000	0.854	0.001	0.000	0.000	0.001	0.031	0.966
atī	0.0600	0.049	0.309	0.015	0.000	0.001	0.001	0.021	0.962
aṃj	0.0587	0.643	0.000	0.018	0.018	0.001	0.003	0.019	0.941
tvā	0.0580	0.005	0.689	0.263	0.010	0.431	0.002	0.018	0.277
iya	0.0576	0.244	0.014	0.050	0.064	0.002	0.003	0.009	0.872
āsā	0.0565	0.282	0.053	0.041	0.005	0.001	0.003	0.009	0.941
āst	0.0558	0.276	0.000	0.030	0.000	0.003	0.001	0.014	0.952
sta	0.0541	0.355	0.006	0.158	0.079	0.003	0.001	0.015	0.744
ṃka	0.0534	0.761	0.001	0.018	0.019	0.002	0.002	0.002	0.957
vai	0.0529	0.009	0.031	0.352	0.000	0.001	0.002	0.006	0.639
thi	0.0529	0.000	0.017	0.000	0.000	0.012	0.001	0.007	0.980
vya	0.0516	0.002	0.028	0.001	0.000	0.000	0.002	0.010	0.987
ryā	0.0511	0.018	0.168	0.000	0.004	0.002	0.044	0.013	0.937
raṇ	0.0511	0.001	0.000	0.000	0.000	0.001	0.002	0.013	0.984
udd	0.0501	0.001	0.000	0.000	0.000	0.001	0.007	0.006	0.985
ṃbh	0.0501	0.741	0.000	0.004	0.013	0.013	0.042	0.003	0.924
tay	0.0484	0.045	0.000	0.001	0.090	0.016	0.028	0.037	0.828
sād	0.0478	0.082	0.009	0.042	0.000	0.003	0.007	0.012	0.935
vap	0.0467	0.407	0.000	0.181	0.040	0.008	0.005	0.015	0.751
nāṃ	0.0467	0.000	0.961	0.000	0.000	0.000	0.000	0.019	0.981
vyā	0.0424	0.000	0.122	0.000	0.000	0.001	0.002	0.010	0.987
hav	0.0407	0.063	0.000	0.024	0.033	0.011	0.074	0.007	0.852
ndr	0.0397	0.018	0.000	0.000	0.000	0.001	0.001	0.018	0.979
kṣa	0.0396	0.000	0.023	0.000	0.000	0.003	0.009	0.017	0.970
tma	0.0394	0.004	0.003	0.000	0.000	0.000	0.001	0.015	0.984
dya	0.0394	0.074	0.289	0.114	0.014	0.001	0.002	0.029	0.841
ait	0.0390	0.277	0.000	0.189	0.005	0.003	0.002	0.025	0.776
iḥs	0.0389	0.914	0.000	0.003	0.025	0.000	0.001	0.052	0.918
nas	0.0367	0.354	0.050	0.133	0.035	0.001	0.002	0.010	0.819
ave	0.0364	0.095	0.159	0.000	0.000	0.001	0.199	0.006	0.794
eṣā	0.0360	0.001	0.039	0.000	0.090	0.000	0.001	0.007	0.903
pit	0.0347	0.124	0.000	0.044	0.000	0.003	0.001	0.005	0.948
hiḥ	0.0336	0.000	0.986	0.012	0.013	0.000	0.000	0.159	0.815
āni	0.0331	0.167	0.636	0.015	0.002	0.001	0.002	0.018	0.962
atr	0.0331	0.051	0.000	0.373	0.000	0.001	0.002	0.046	0.578
aḥs	0.0326	0.956	0.000	0.031	0.036	0.000	0.000	0.022	0.911
nna	0.0318	0.218	0.071	0.083	0.007	0.002	0.004	0.014	0.889
āny	0.0304	0.115	0.123	0.000	0.009	0.000	0.006	0.016	0.969
ast	0.0300	0.264	0.000	0.024	0.000	0.003	0.002	0.021	0.949
ādh	0.0286	0.126	0.000	0.000	0.000	0.003	0.004	0.014	0.979
kha	0.0279	0.000	0.010	0.020	0.000	0.001	0.002	0.019	0.957
man	0.0272	0.095	0.018	0.004	0.003	0.002	0.004	0.011	0.977
prā	0.0234	0.000	0.013	0.011	0.000	0.057	0.007	0.003	0.922
eya	0.0230	0.253	0.200	0.067	0.039	0.001	0.004	0.002	0.887
art	0.0221	0.001	0.000	0.008	0.000	0.001	0.004	0.010	0.977
ajā	0.0215	0.161	0.084	0.005	0.000	0.000	0.002	0.008	0.984
avy	0.0205	0.108	0.001	0.000	0.000	0.000	0.002	0.020	0.978
aṃv	0.0198	0.891	0.000	0.024	0.028	0.000	0.002	0.019	0.927
vas	0.0194	0.191	0.020	0.081	0.013	0.005	0.007	0.014	0.879
āra	0.0151	0.053	0.061	0.000	0.000	0.025	0.015	0.033	0.927
aṃk	0.0134	0.744	0.000	0.017	0.014	0.000	0.001	0.021	0.947
obh	0.0133	0.554	0.000	0.010	0.014	0.041	0.046	0.006	0.884
adā	0.0129	0.063	0.443	0.346	0.008	0.001	0.006	0.018	0.622
ṭha	0.0129	0.000	0.173	0.000	0.000	0.001	0.002	0.035	0.961
raṃ	0.0125	0.001	0.934	0.000	0.000	0.000	0.000	0.036	0.963
eṣu	0.0121	0.000	0.926	0.000	0.054	0.000	0.000	0.016	0.929
ras	0.0100	0.112	0.031	0.044	0.001	0.007	0.002	0.020	0.926
ṃsa	0.0098	0.866	0.008	0.047	0.060	0.002	0.018	0.019	0.855
ṃna	0.0090	0.952	0.001	0.418	0.016	0.012	0.012	0.026	0.516
āva	0.0089	0.215	0.028	0.052	0.006	0.003	0.008	0.010	0.922
mār	0.0082	0.085	0.000	0.004	0.000	0.001	0.007	0.009	0.980
aṃp	0.0073	0.833	0.000	0.018	0.024	0.000	0.001	0.018	0.939
āla	0.0072	0.053	0.046	0.000	0.000	0.003	0.009	0.019	0.969
car	0.0071	0.209	0.000	0.153	0.000	0.011	0.082	0.017	0.736
cai	0.0070	0.010	0.001	0.511	0.000	0.000	0.002	0.015	0.471
yāṃ	0.0069	0.000	0.897	0.000	0.014	0.000	0.000	0.055	0.930
rth	0.0067	0.000	0.000	0.000	0.000	0.001	0.002	0.032	0.965
sur	0.0066	0.006	0.036	0.001	0.000	0.002	0.001	0.008	0.989
tam	0.0061	0.025	0.449	0.002	0.047	0.001	0.002	0.057	0.891
cap	0.0054	0.884	0.000	0.649	0.000	0.019	0.002	0.027	0.304
ita	0.0053	0.104	0.007	0.025	0.028	0.001	0.001	0.011	0.935
cas	0.0047	0.846	0.008	0.615	0.000	0.016	0.001	0.019	0.349
nat	0.0046	0.464	0.020	0.201	0.045	0.031	0.001	0.011	0.710
rāh	0.0041	0.042	0.000	0.004	0.000	0.123	0.002	0.006	0.865
pad	0.0039	0.011	0.006	0.000	0.000	0.000	0.004	0.021	0.974
atv	0.0037	0.229	0.006	0.127	0.043	0.154	0.003	0.060	0.613
ame	0.0020	0.361	0.129	0.004	0.036	0.000	0.004	0.039	0.916
hān	0.0017	0.062	0.150	0.029	0.000	0.002	0.002	0.015	0.952
ten	0.0017	0.200	0.000	0.000	0.291	0.000	0.002	0.008	0.699
ḥpr	0.0011	0.974	0.000	0.005	0.000	0.038	0.009	0.001	0.946
āca	0.0010	0.223	0.602	0.181	0.000	0.504	0.017	0.007	0.291
iśc	0.0008	0.399	0.000	0.000	0.000	0.000	0.005	0.029	0.966
anā	0.0005	0.104	0.130	0.002	0.000	0.001	0.002	0.025	0.970
bhā	0.0001	0.000	0.045	0.000	0.000	0.001	0.004	0.014	0.981
tar	0.0001	0.015	0.010	0.009	0.000	0.002	0.004	0.034	0.950
raḥ	0.0000	0.000	0.966	0.000	0.000	0.000	0.000	0.016	0.984
